doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
seller-faq-doi-tra-bao-hanh,data/chinh-sach-doi-tra-tiki/seller-faq-doi-tra-bao-hanh.md,Câu hỏi thường gặp về xử lý đổi - trả - bảo hành (dành cho Nhà Bán),https://hocvien.tiki.vn/faq/cau-hoi-thuong-gap-ve-xu-ly-doi-tra-bao-hanh/,2026-09-20,not-stated,public-source
seller-fbt-quy-trinh-doi-tra-bao-hanh,data/chinh-sach-doi-tra-tiki/seller-fbt-quy-trinh-doi-tra-bao-hanh.md,[Mô hình FBT] Hướng dẫn quy trình xử lý đổi/trả/bảo hành (dành cho Nhà Bán),https://hocvien.tiki.vn/faq/mo-hinh-fbt-huong-dan-quy-trinh-xu-ly-doi-tra-bao-hanh/,2026-09-20,not-stated,public-source
buyer-chinh-sach-doi-tra-hoan-tien,data/chinh-sach-doi-tra-tiki/buyer-chinh-sach-doi-tra-hoan-tien.md,Chính sách về đổi trả hàng và hoàn tiền,https://hotro.tiki.vn/knowledge-base/post/802-chinh-sach-ve-doi-tra-hang-va-hoan-tien,2026-09-20,effective-2026-07-01,public-source
buyer-chinh-sach-bao-hanh,data/chinh-sach-doi-tra-tiki/buyer-chinh-sach-bao-hanh.md,Chính sách bảo hành tại Tiki như thế nào?,https://hotro.tiki.vn/knowledge-base/post/772-chinh-sach-bao-hanh-tai-tiki-nhu-the-nao,2026-09-20,effective-2013-03-19,public-source
buyer-san-pham-han-che-doi-tra,data/chinh-sach-doi-tra-tiki/buyer-san-pham-han-che-doi-tra.md,Những sản phẩm nào tôi không thể đổi/trả do nhu cầu?,https://hotro.tiki.vn/knowledge-base/post/841-nhung-san-pham-nao-toi-khong-the-doi-tra-do-nhu-cau,2026-09-20,not-stated,public-source
